Source Label,Source,Tweet Id,Created at,Text,Post Url,Target Label,Target,Target Tweet,Tweet Type
youtipul,youtipul,1618185992762183681,2023-01-25 16:56:19,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/youtipul/status/1618185992762183681,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
Annisatapinina,Annisatapinina,1618186013805019143,2023-01-25 16:56:24,"RT @BadmintonTalk: R32 WS
Putri Kusuma Wardani (INA) vs Aya Ohori (JPN)

21-17 23-25 23-21 GILAKKK

MENANGGGGGGGGGGGGGGGGGG
 #DIM2023 #Indo…",https://twitter.com/Annisatapinina/status/1618186013805019143,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618172929736577025,Retweet
ClutchShooter15,ClutchShooter15,1618186071598301184,2023-01-25 16:56:38,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/ClutchShooter15/status/1618186071598301184,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
laraslasti,laraslasti,1618186236786790402,2023-01-25 16:57:17,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/laraslasti/status/1618186236786790402,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
dmnjnt,dmnjnt,1618186248849620994,2023-01-25 16:57:20,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/dmnjnt/status/1618186248849620994,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
anif_ansori,anif_ansori,1618186259154997251,2023-01-25 16:57:23,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/anif_ansori/status/1618186259154997251,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
meldhyrr,meldhyrr,1618186267031932930,2023-01-25 16:57:25,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/meldhyrr/status/1618186267031932930,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
LthkHst,LthkHst,1618186432304271360,2023-01-25 16:58:04,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/LthkHst/status/1618186432304271360,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
jarkwwsh,jarkwwsh,1618186441632419843,2023-01-25 16:58:06,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/jarkwwsh/status/1618186441632419843,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
ivelkyujung,ivelkyujung,1618186457944064001,2023-01-25 16:58:10,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/ivelkyujung/status/1618186457944064001,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
HaloIniNur,HaloIniNur,1618186475153293313,2023-01-25 16:58:14,"RT @BadmintonTalk: R32 MS
Shesar Hiren Rhustavito (INA) vs Srikanth Kidambi (IND)

21-10 24-22 

MENANGGGGGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/HaloIniNur/status/1618186475153293313,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618116055691571201,Retweet
swallowhitam1,swallowhitam1,1618186490621878272,2023-01-25 16:58:18,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/swallowhitam1/status/1618186490621878272,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
HaloIniNur,HaloIniNur,1618186513925406721,2023-01-25 16:58:24,"RT @BadmintonTalk: R32 XD
Rehan Naufal Kusharjanto/Lisa Ayu Kusumawati (INA) vs Kyohei Yamashita/Naru Shinoya (JPN)

16-21 18-21

TETAP SEM…",https://twitter.com/HaloIniNur/status/1618186513925406721,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618125899320426500,Retweet
jvchnwoo,jvchnwoo,1618186602928549891,2023-01-25 16:58:45,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/jvchnwoo/status/1618186602928549891,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
HaloIniNur,HaloIniNur,1618186607571668993,2023-01-25 16:58:46,"RT @BadmintonTalk: R32 WD
Apriyani Rahayu/Siti Fadia Silva Ramadhanti (INA/7) Chang Ching Hui/Yang Ching Tun (TPE)

21-14 21-9

YUHU MENANG…",https://twitter.com/HaloIniNur/status/1618186607571668993,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618137386210439169,Retweet
HaloIniNur,HaloIniNur,1618186657790054403,2023-01-25 16:58:58,"RT @BadmintonTalk: R32 MS
Jonatan Christie (INA/4) vs Nguyen Nhat (IRL)

21-23 21-11 21-6

MENANGGGGGGGGGG YESSSS

 #DIM2023 #IndonesiaMast…",https://twitter.com/HaloIniNur/status/1618186657790054403,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618147808581910535,Retweet
cheblsm,cheblsm,1618186671769649152,2023-01-25 16:59:01,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/cheblsm/status/1618186671769649152,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
Melyndadyah_,Melyndadyah_,1618186701465341952,2023-01-25 16:59:08,"RT @BadmintonTalk: R32 WS
Putri Kusuma Wardani (INA) vs Aya Ohori (JPN)

21-17 23-25 23-21 GILAKKK

MENANGGGGGGGGGGGGGGGGGG
 #DIM2023 #Indo…",https://twitter.com/Melyndadyah_/status/1618186701465341952,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618172929736577025,Retweet
Ulfakhoiraikal,Ulfakhoiraikal,1618186707417051137,2023-01-25 16:59:10,"RT @BadmintonTalk: R32 WS
Putri Kusuma Wardani (INA) vs Aya Ohori (JPN)

21-17 23-25 23-21 GILAKKK

MENANGGGGGGGGGGGGGGGGGG
 #DIM2023 #Indo…",https://twitter.com/Ulfakhoiraikal/status/1618186707417051137,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618172929736577025,Retweet
novrian_haqiki,novrian_haqiki,1618186727591653376,2023-01-25 16:59:14,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/novrian_haqiki/status/1618186727591653376,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
callmekongg,callmekongg,1618186768838180865,2023-01-25 16:59:24,"RT @Rahssam: Sedang Berlangsung Duel Jonatan Christie vs Nhat Nguyen, Babak 32 Besar Indonesia Masters 2023 #DIM2023 #IndonesiaMasters2023…",https://twitter.com/callmekongg/status/1618186768838180865,Rahssam,Rahssam,https://twitter.com/Rahssam/status/1618142686837633025,Retweet
ichaazzhrrr,ichaazzhrrr,1618186773200506880,2023-01-25 16:59:25,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/ichaazzhrrr/status/1618186773200506880,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
HaloIniNur,HaloIniNur,1618186782755155969,2023-01-25 16:59:28,"RT @BadmintonTalk: R32 WS
Putri Kusuma Wardani (INA) vs Aya Ohori (JPN)

21-17 23-25 23-21 GILAKKK

MENANGGGGGGGGGGGGGGGGGG
 #DIM2023 #Indo…",https://twitter.com/HaloIniNur/status/1618186782755155969,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618172929736577025,Retweet
ichaazzhrrr,ichaazzhrrr,1618186791735160833,2023-01-25 16:59:30,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/ichaazzhrrr/status/1618186791735160833,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
Mariayeyooo,Mariayeyooo,1618186857740926978,2023-01-25 16:59:46,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/Mariayeyooo/status/1618186857740926978,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
guidwes,guidwes,1618186877814853632,2023-01-25 16:59:50,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/guidwes/status/1618186877814853632,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
bingsu002,bingsu002,1618186910891114496,2023-01-25 16:59:58,"RT @bhulukhuduktv: DAIHATSU Indonesia Masters 2023

Round Of 32 - WS

Gregoria Mariska TUNJUNG 🇮🇩 vs SUNG Shuo Yun 🇹🇼

12-21 21-18 21-11 WI…",https://twitter.com/bingsu002/status/1618186910891114496,bhulukhuduktv,bhulukhuduktv,https://twitter.com/bhulukhuduktv/status/1618186248325328899,Retweet
InsideIdentity3,InsideIdentity3,1618186921263665152,2023-01-25 17:00:01,"RT @BadmintonTalk: R32 WS
Putri Kusuma Wardani (INA) vs Aya Ohori (JPN)

21-17 23-25 23-21 GILAKKK

MENANGGGGGGGGGGGGGGGGGG
 #DIM2023 #Indo…",https://twitter.com/InsideIdentity3/status/1618186921263665152,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618172929736577025,Retweet
ar_esti,ar_esti,1618186962896310273,2023-01-25 17:00:11,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/ar_esti/status/1618186962896310273,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
rizkyemte,rizkyemte,1618186964494340098,2023-01-25 17:00:11,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/rizkyemte/status/1618186964494340098,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
ipdanrama,ipdanrama,1618186978843070476,2023-01-25 17:00:14,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/ipdanrama/status/1618186978843070476,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
rizkyemte,rizkyemte,1618187008320602117,2023-01-25 17:00:21,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/rizkyemte/status/1618187008320602117,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
lalasiapa_,lalasiapa_,1618187081821622279,2023-01-25 17:00:39,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/lalasiapa_/status/1618187081821622279,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
VinJap,VinJap,1618187097294401537,2023-01-25 17:00:43,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/VinJap/status/1618187097294401537,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
Lomiup,Lomiup,1618187101400633346,2023-01-25 17:00:44,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/Lomiup/status/1618187101400633346,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
Adekakjill1,Adekakjill1,1618187118593077249,2023-01-25 17:00:48,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/Adekakjill1/status/1618187118593077249,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
InsideIdentity3,InsideIdentity3,1618187131704463360,2023-01-25 17:00:51,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/InsideIdentity3/status/1618187131704463360,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
dchsj19,dchsj19,1618187167167307776,2023-01-25 17:00:59,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/dchsj19/status/1618187167167307776,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
InsideIdentity3,InsideIdentity3,1618187168626933760,2023-01-25 17:01:00,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/InsideIdentity3/status/1618187168626933760,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
dchsj19,dchsj19,1618187182065463303,2023-01-25 17:01:03,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/dchsj19/status/1618187182065463303,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
RiderZx25r,RiderZx25r,1618187193943740416,2023-01-25 17:01:06,"RT @BadmintonTalk: R32 WS
Putri Kusuma Wardani (INA) vs Aya Ohori (JPN)

21-17 23-25 23-21 GILAKKK

MENANGGGGGGGGGGGGGGGGGG
 #DIM2023 #Indo…",https://twitter.com/RiderZx25r/status/1618187193943740416,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618172929736577025,Retweet
hermawan_riana,hermawan_riana,1618187236146835457,2023-01-25 17:01:16,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/hermawan_riana/status/1618187236146835457,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
momogijuy,momogijuy,1618187270468825090,2023-01-25 17:01:24,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/momogijuy/status/1618187270468825090,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
dchsj19,dchsj19,1618187311715610631,2023-01-25 17:01:34,"RT @BadmintonTalk: R32 WS
Putri Kusuma Wardani (INA) vs Aya Ohori (JPN)

21-17 23-25 23-21 GILAKKK

MENANGGGGGGGGGGGGGGGGGG
 #DIM2023 #Indo…",https://twitter.com/dchsj19/status/1618187311715610631,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618172929736577025,Retweet
Melyndadyah_,Melyndadyah_,1618187334033506304,2023-01-25 17:01:39,"RT @BadmintonTalk: R32 MS
Jonatan Christie (INA/4) vs Nguyen Nhat (IRL)

21-23 21-11 21-6

MENANGGGGGGGGGG YESSSS

 #DIM2023 #IndonesiaMast…",https://twitter.com/Melyndadyah_/status/1618187334033506304,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618147808581910535,Retweet
hiosayaka_,hiosayaka_,1618187334054457345,2023-01-25 17:01:39,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/hiosayaka_/status/1618187334054457345,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
hiosayaka_,hiosayaka_,1618187344691212290,2023-01-25 17:01:42,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/hiosayaka_/status/1618187344691212290,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
xvvnn4,xvvnn4,1618187377218064384,2023-01-25 17:01:49,RT @SPOTVMY: #BWF | “Saya perlu berlatih lebih gigih untuk layak masuk Olympic” - Ng Tze Yong selepas berjaya menewaskan 🇩🇰Hans-Kristian Vi…,https://twitter.com/xvvnn4/status/1618187377218064384,SPOTVMY,SPOTVMY,https://twitter.com/SPOTVMY/status/1618124439954272258,Retweet
kyomiomii,kyomiomii,1618187401972822017,2023-01-25 17:01:55,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/kyomiomii/status/1618187401972822017,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
flowersblossomx,flowersblossomx,1618187413121269762,2023-01-25 17:01:58,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/flowersblossomx/status/1618187413121269762,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
imyourbbygurll,imyourbbygurll,1618187479311593472,2023-01-25 17:02:14,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/imyourbbygurll/status/1618187479311593472,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
sidneyalesandra,sidneyalesandra,1618187497980456960,2023-01-25 17:02:18,"RT @BadmintonTalk: R32 MS:
Chico Aura Dwi Wardoyo (INA) vs Priyanshu Rajawat (IND)

7-6

AYOO INDONESIAAAA

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/sidneyalesandra/status/1618187497980456960,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618187331248476160,Retweet
HaloIniNur,HaloIniNur,1618187500157276163,2023-01-25 17:02:19,"RT @BadmintonTalk: R32 WS

Gregoria Mariska Tunjung (INA) vs Sung Shuo Yun (TPE)

12-21 21-18 21-11

MENANGGGGGGGGG

 #DIM2023 #IndonesiaMa…",https://twitter.com/HaloIniNur/status/1618187500157276163,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618183831932272641,Retweet
afifanhadi,afifanhadi,1618187519493033986,2023-01-25 17:02:23,"RT @ainurohman: Selalu menyenangkan nonton Putri KW. Fighting spiritnya, tekadnya, gerakan kakinya, tekniknya, variasi pukulannya..

Jika b…",https://twitter.com/afifanhadi/status/1618187519493033986,ainurohman,ainurohman,https://twitter.com/ainurohman/status/1618175175488606208,Retweet
dheayuliani97,dheayuliani97,1618187531681693696,2023-01-25 17:02:26,"RT @BadmintonTalk: R32 MS:
Anthony Sinisuka Ginting (INA/5)  vs Lee Cheuk Yiu (HKG）

21-10 21-12

MENANGGG

 #DIM2023 #IndonesiaMasters2023",https://twitter.com/dheayuliani97/status/1618187531681693696,BadmintonTalk,BadmintonTalk,https://twitter.com/BadmintonTalk/status/1618184196018798593,Retweet
